score,taget
0.959,0.0
0.0,0.0
0.0,0.0
0.484,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.656,0.0
1.0,0.0
0.843,0.0
0.0,0.0
0.0,0.0
0.575,0.0
0.0,0.0
1.0,0.0
0.656,0.0
0.866,0.0
0.901,0.0
0.996,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.612,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.432,0.0
0.0,0.0
0.863,0.0
0.563,0.0
0.408,0.0
1.0,0.0
0.783,0.0
0.0,0.0
0.0,0.0
0.529,0.0
0.466,0.0
0.592,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.952,0.0
0.0,0.0
0.0,0.0
0.551,0.0
0.8,0.0
0.863,0.0
0.0,0.0
0.858,0.0
0.0,0.0
1.0,0.0
0.503,0.0
0.531,0.0
0.399,0.0
0.512,0.0
1.0,0.0
0.994,0.0
0.0,0.0
0.0,0.0
0.675,0.0
0.0,0.0
0.859,0.0
0.0,0.0
0.0,0.0
0.687,0.0
0.985,0.0
0.0,0.0
0.0,0.0
0.463,0.0
0.0,0.0
0.0,0.0
0.758,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.948,0.0
1.0,0.0
0.991,0.0
0.0,0.0
0.0,0.0
0.823,0.0
0.0,0.0
0.597,0.0
0.505,0.0
1.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.989,0.0
0.819,0.0
0.0,0.0
0.892,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.819,0.0
0.0,0.0
1.0,0.0
0.096,0.0
0.591,0.0
0.757,0.0
0.0,0.0
0.8,0.0
0.996,0.0
0.857,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.988,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.41,0.0
0.936,0.0
0.896,0.0
0.404,0.0
1.0,0.0
0.925,0.0
0.49,0.0
0.568,0.0
0.963,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.908,0.0
0.0,0.0
0.777,0.0
0.0,0.0
0.498,0.0
0.423,0.0
0.0,0.0
0.501,0.0
0.581,0.0
0.849,0.0
0.92,0.0
0.0,0.0
0.62,0.0
0.316,0.0
0.0,0.0
0.898,0.0
0.394,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.652,0.0
0.919,0.0
0.659,0.0
0.883,0.0
1.0,0.0
0.608,0.0
0.792,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.765,0.0
0.579,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.652,0.0
0.749,0.0
1.0,0.0
0.0,0.0
0.479,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.659,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.685,0.0
0.0,0.0
0.746,0.0
0.933,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.809,0.0
0.907,0.0
0.933,0.0
1.0,0.0
0.927,0.0
0.515,0.0
0.651,0.0
0.674,0.0
0.0,0.0
0.0,0.0
0.901,0.0
0.0,0.0
0.159,0.0
0.799,0.0
0.325,0.0
0.392,0.0
0.635,0.0
0.806,0.0
0.524,0.0
0.56,0.0
0.0,0.0
1.0,0.0
0.987,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.549,0.0
0.955,0.0
0.86,0.0
0.0,0.0
0.392,0.0
0.0,0.0
0.878,0.0
1.0,0.0
0.0,0.0
0.742,0.0
0.497,0.0
0.819,0.0
0.61,0.0
0.575,0.0
1.0,0.0
1.0,0.0
0.606,0.0
0.0,0.0
0.828,0.0
0.678,0.0
1.0,0.0
0.571,0.0
0.605,0.0
0.0,0.0
0.0,0.0
0.648,0.0
0.561,0.0
0.0,0.0
0.945,0.0
0.0,0.0
0.42,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.974,0.0
0.861,0.0
0.854,0.0
0.683,0.0
0.0,0.0
0.972,0.0
0.843,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.877,0.0
0.448,0.0
1.0,0.0
0.862,0.0
0.812,0.0
1.0,0.0
0.675,0.0
0.0,0.0
0.0,0.0
0.891,0.0
0.754,0.0
0.0,0.0
0.986,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.923,0.0
0.924,0.0
0.698,0.0
1.0,0.0
0.438,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.361,0.0
0.0,0.0
0.793,0.0
0.0,0.0
0.0,0.0
0.936,0.0
0.48,0.0
0.0,0.0
1.0,0.0
0.52,0.0
0.664,0.0
0.997,0.0
0.0,0.0
0.679,0.0
0.989,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.872,0.0
0.686,0.0
0.0,0.0
0.348,0.0
0.982,0.0
0.0,0.0
0.946,0.0
0.998,0.0
0.994,0.0
0.983,0.0
0.0,0.0
0.922,0.0
1.0,0.0
0.0,0.0
0.469,0.0
1.0,0.0
0.687,0.0
0.761,0.0
1.0,0.0
0.76,0.0
1.0,0.0
0.0,0.0
0.98,0.0
0.326,0.0
0.0,0.0
0.868,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.917,0.0
0.479,0.0
0.948,0.0
0.711,0.0
0.953,0.0
0.531,0.0
0.0,0.0
0.934,0.0
0.26,0.0
0.621,0.0
0.958,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.69,0.0
0.765,0.0
1.0,0.0
0.638,0.0
0.767,0.0
0.882,0.0
0.671,0.0
0.0,0.0
0.495,0.0
0.0,0.0
0.725,0.0
1.0,0.0
0.0,0.0
0.282,0.0
0.0,0.0
0.471,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.513,0.0
0.0,0.0
0.0,0.0
0.903,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.534,0.0
0.933,0.0
0.0,0.0
0.993,0.0
0.658,0.0
0.621,0.0
0.728,0.0
1.0,0.0
0.0,0.0
0.441,0.0
0.791,0.0
0.802,0.0
1.0,0.0
1.0,0.0
0.933,0.0
0.0,0.0
0.0,0.0
0.416,0.0
0.398,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.937,0.0
0.0,0.0
0.0,0.0
0.74,0.0
1.0,0.0
0.914,0.0
0.522,0.0
0.0,0.0
0.0,0.0
0.499,0.0
0.0,0.0
0.0,0.0
0.252,0.0
1.0,0.0
1.0,0.0
0.871,0.0
0.0,0.0
0.47,0.0
0.0,0.0
0.682,0.0
0.835,0.0
0.0,0.0
0.604,0.0
0.432,0.0
0.0,0.0
0.444,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.591,0.0
0.535,0.0
0.812,0.0
1.0,0.0
0.867,0.0
0.542,0.0
0.0,0.0
1.0,0.0
0.72,0.0
0.877,0.0
0.902,0.0
0.559,0.0
0.0,0.0
1.0,0.0
0.508,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.756,0.0
0.658,0.0
0.957,0.0
0.0,0.0
0.711,0.0
0.0,0.0
0.593,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.89,0.0
0.0,0.0
0.269,0.0
0.505,0.0
0.753,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.722,0.0
0.0,0.0
0.769,0.0
1.0,0.0
0.0,0.0
0.913,0.0
0.805,0.0
0.996,0.0
0.62,0.0
0.867,0.0
0.906,0.0
0.955,0.0
0.746,0.0
0.0,0.0
0.765,0.0
0.496,0.0
0.487,0.0
0.434,0.0
0.775,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.696,0.0
0.0,0.0
0.953,0.0
0.309,0.0
0.776,0.0
0.989,0.0
0.388,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.533,0.0
0.0,0.0
0.874,0.0
0.435,0.0
0.698,0.0
0.713,0.0
0.917,0.0
0.0,0.0
0.631,0.0
0.0,0.0
0.403,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.815,0.0
0.0,0.0
0.978,0.0
1.0,0.0
0.394,0.0
0.929,0.0
0.824,0.0
0.736,0.0
0.0,0.0
0.0,0.0
0.91,0.0
0.0,0.0
0.981,0.0
0.0,0.0
0.45,0.0
0.687,0.0
0.862,0.0
0.88,0.0
0.81,0.0
1.0,0.0
0.577,0.0
0.801,0.0
0.529,0.0
0.558,0.0
0.834,0.0
0.0,0.0
0.0,0.0
0.995,0.0
0.378,0.0
0.974,0.0
0.69,0.0
0.0,0.0
0.556,0.0
1.0,0.0
0.0,0.0
0.956,0.0
0.74,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.949,0.0
0.979,0.0
0.695,0.0
0.414,0.0
0.0,0.0
0.626,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.964,0.0
0.805,0.0
0.0,0.0
0.959,0.0
1.0,0.0
0.0,0.0
0.738,0.0
0.543,0.0
0.752,0.0
1.0,0.0
0.0,0.0
0.971,0.0
0.0,0.0
0.883,0.0
0.517,0.0
0.705,0.0
0.445,0.0
0.917,0.0
0.844,0.0
0.0,0.0
0.0,0.0
0.683,0.0
0.901,0.0
0.972,0.0
0.443,0.0
0.0,0.0
0.961,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.502,0.0
0.562,0.0
0.0,0.0
0.969,0.0
0.928,0.0
0.0,0.0
0.979,0.0
0.0,0.0
0.0,0.0
0.53,0.0
1.0,0.0
0.79,0.0
0.0,0.0
0.0,0.0
0.907,0.0
0.963,0.0
0.961,0.0
0.431,0.0
0.829,0.0
0.623,0.0
0.899,0.0
0.479,0.0
0.702,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.715,0.0
0.514,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.862,0.0
0.511,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.939,0.0
0.0,0.0
