score,taget
0.907,0.0
0.0,0.0
1.0,0.0
0.452,0.0
0.0,0.0
0.55,0.0
1.0,0.0
0.0,0.0
0.976,0.0
1.0,0.0
0.855,0.0
0.0,0.0
0.0,0.0
0.641,0.0
0.0,0.0
1.0,0.0
0.669,0.0
0.618,0.0
0.898,0.0
0.998,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.548,0.0
0.983,0.0
0.0,0.0
0.0,0.0
0.236,0.0
0.0,0.0
0.902,0.0
0.729,0.0
0.116,0.0
0.997,0.0
0.763,0.0
0.0,0.0
0.0,0.0
0.531,0.0
0.0,0.0
0.573,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.994,0.0
0.0,0.0
0.0,0.0
0.496,0.0
0.799,0.0
0.869,0.0
0.0,0.0
0.853,0.0
0.0,0.0
1.0,0.0
0.5,0.0
0.654,0.0
0.572,0.0
0.0,0.0
1.0,0.0
0.996,0.0
0.66,0.0
0.0,0.0
0.0,0.0
0.928,0.0
0.84,0.0
0.0,0.0
0.0,0.0
0.592,0.0
0.738,0.0
0.0,0.0
0.0,0.0
0.467,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.945,0.0
1.0,0.0
0.997,0.0
0.0,0.0
0.775,0.0
0.77,0.0
0.0,0.0
0.511,0.0
0.439,0.0
1.0,0.0
0.51,0.0
0.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.815,0.0
0.0,0.0
0.889,0.0
0.0,0.0
0.884,0.0
0.0,0.0
0.79,0.0
0.481,0.0
1.0,0.0
0.021,0.0
0.595,0.0
0.516,0.0
0.0,0.0
0.768,0.0
0.992,0.0
0.805,0.0
0.0,0.0
0.0,0.0
0.78,0.0
0.986,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.587,0.0
0.95,0.0
1.0,0.0
0.584,0.0
1.0,0.0
0.87,0.0
0.437,0.0
0.59,0.0
0.973,0.0
0.0,0.0
0.0,0.0
0.861,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.942,0.0
0.0,0.0
0.525,0.0
0.0,0.0
0.539,0.0
0.386,0.0
0.0,0.0
0.0,0.0
0.442,0.0
1.0,0.0
0.624,0.0
0.0,0.0
0.57,0.0
0.64,0.0
1.0,0.0
0.0,0.0
0.622,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.662,0.0
0.96,0.0
0.0,0.0
0.869,0.0
1.0,0.0
0.601,0.0
0.775,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.764,0.0
0.783,0.0
0.363,0.0
1.0,0.0
0.0,0.0
0.499,0.0
0.0,0.0
0.743,0.0
0.716,0.0
0.0,0.0
0.0,0.0
0.458,0.0
0.74,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.622,0.0
0.0,0.0
0.278,0.0
0.0,0.0
0.713,0.0
0.987,0.0
0.959,0.0
0.964,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.907,0.0
0.935,0.0
0.0,0.0
0.902,0.0
0.0,0.0
0.655,0.0
0.671,0.0
0.0,0.0
0.0,0.0
0.864,0.0
0.0,0.0
0.141,0.0
0.897,0.0
0.314,0.0
0.0,0.0
0.0,0.0
0.923,0.0
0.54,0.0
0.499,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.561,0.0
0.959,0.0
0.884,0.0
0.0,0.0
0.782,0.0
0.0,0.0
0.816,0.0
1.0,0.0
1.0,0.0
0.764,0.0
0.488,0.0
1.0,0.0
0.0,0.0
0.587,0.0
1.0,0.0
0.972,0.0
0.715,0.0
0.0,0.0
0.818,0.0
0.677,0.0
1.0,0.0
0.484,0.0
0.935,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.573,0.0
0.0,0.0
0.948,0.0
0.548,0.0
0.448,0.0
0.0,0.0
0.645,0.0
0.0,0.0
0.0,0.0
0.837,0.0
0.917,0.0
0.661,0.0
0.0,0.0
0.967,0.0
0.838,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.906,0.0
0.873,0.0
1.0,0.0
0.852,0.0
0.816,0.0
1.0,0.0
0.594,0.0
0.0,0.0
0.0,0.0
0.904,0.0
0.0,0.0
0.0,0.0
0.979,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.923,0.0
0.926,0.0
0.624,0.0
1.0,0.0
0.367,0.0
0.0,0.0
0.0,0.0
0.827,0.0
1.0,0.0
0.578,0.0
0.0,0.0
0.815,0.0
0.0,0.0
0.0,0.0
0.929,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.527,0.0
0.721,0.0
0.995,0.0
0.0,0.0
0.601,0.0
0.985,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.99,0.0
0.74,0.0
0.277,0.0
0.0,0.0
0.984,0.0
1.0,0.0
0.0,0.0
0.995,0.0
0.974,0.0
0.986,0.0
0.0,0.0
0.932,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.699,0.0
0.758,0.0
1.0,0.0
0.706,0.0
1.0,0.0
0.0,0.0
0.979,0.0
0.61,0.0
0.0,0.0
0.852,0.0
0.877,0.0
0.0,0.0
1.0,0.0
0.909,0.0
0.519,0.0
0.0,0.0
0.629,0.0
0.969,0.0
0.52,0.0
0.528,0.0
0.932,0.0
0.507,0.0
0.625,0.0
0.968,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.755,0.0
1.0,0.0
0.0,0.0
0.76,0.0
0.869,0.0
0.635,0.0
0.0,0.0
0.711,0.0
0.0,0.0
0.743,0.0
1.0,0.0
0.0,0.0
0.586,0.0
0.0,0.0
0.505,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.514,0.0
0.0,0.0
0.0,0.0
0.908,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.697,0.0
0.939,0.0
1.0,0.0
0.992,0.0
0.0,0.0
0.332,0.0
0.716,0.0
1.0,0.0
0.0,0.0
0.499,0.0
0.779,0.0
0.783,0.0
1.0,0.0
1.0,0.0
0.934,0.0
0.0,0.0
0.0,0.0
0.447,0.0
0.703,0.0
0.0,0.0
0.67,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.844,0.0
0.737,0.0
0.921,0.0
1.0,0.0
0.0,0.0
0.744,0.0
1.0,0.0
0.936,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.483,0.0
0.0,0.0
0.0,0.0
0.852,0.0
1.0,0.0
1.0,0.0
0.855,0.0
0.0,0.0
0.3,0.0
0.784,0.0
0.678,0.0
0.797,0.0
0.0,0.0
0.64,0.0
0.423,0.0
0.765,0.0
0.441,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.701,0.0
0.249,0.0
0.841,0.0
1.0,0.0
0.821,0.0
0.522,0.0
0.0,0.0
1.0,0.0
0.722,0.0
0.849,0.0
0.885,0.0
0.677,0.0
0.998,0.0
1.0,0.0
0.715,0.0
0.0,0.0
1.0,0.0
0.437,0.0
0.76,0.0
0.485,0.0
0.972,0.0
0.463,0.0
0.735,0.0
1.0,0.0
0.678,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.591,0.0
0.897,0.0
0.0,0.0
0.387,0.0
0.0,0.0
0.763,0.0
0.598,0.0
1.0,0.0
0.0,0.0
0.756,0.0
0.828,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.895,0.0
0.822,0.0
1.0,0.0
0.593,0.0
0.857,0.0
0.896,0.0
0.959,0.0
0.952,0.0
0.0,0.0
0.796,0.0
0.484,0.0
0.643,0.0
0.0,0.0
0.833,0.0
0.277,0.0
0.0,0.0
0.0,0.0
0.754,0.0
0.0,0.0
0.95,0.0
0.388,0.0
0.669,0.0
0.973,0.0
0.379,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.636,0.0
0.0,0.0
0.746,0.0
1.0,0.0
0.713,0.0
0.822,0.0
0.834,0.0
0.0,0.0
0.568,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.801,0.0
0.0,0.0
0.98,0.0
1.0,0.0
0.548,0.0
0.778,0.0
0.827,0.0
0.735,0.0
0.589,0.0
0.0,0.0
0.898,0.0
0.0,0.0
0.981,0.0
0.0,0.0
0.441,0.0
0.743,0.0
1.0,0.0
0.655,0.0
0.824,0.0
1.0,0.0
0.58,0.0
0.785,0.0
0.727,0.0
1.0,0.0
0.871,0.0
0.0,0.0
0.0,0.0
0.995,0.0
0.358,0.0
0.981,0.0
0.692,0.0
1.0,0.0
0.936,0.0
1.0,0.0
0.0,0.0
0.867,0.0
0.754,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.917,0.0
0.0,0.0
0.961,0.0
0.969,0.0
1.0,0.0
0.0,0.0
0.802,0.0
0.472,0.0
0.0,0.0
0.0,0.0
0.506,0.0
0.0,0.0
0.957,0.0
1.0,0.0
0.0,0.0
0.949,0.0
1.0,0.0
0.0,0.0
0.751,0.0
0.0,0.0
0.735,0.0
1.0,0.0
0.0,0.0
0.974,0.0
0.993,0.0
0.876,0.0
0.533,0.0
0.667,0.0
0.0,0.0
0.96,0.0
0.855,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.589,0.0
0.967,0.0
0.444,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.51,0.0
0.0,0.0
0.915,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.937,0.0
0.0,0.0
0.985,0.0
0.0,0.0
0.805,0.0
0.0,0.0
1.0,0.0
0.705,0.0
0.0,0.0
0.0,0.0
0.893,0.0
0.964,0.0
0.958,0.0
0.233,0.0
0.835,0.0
0.646,0.0
0.894,0.0
0.49,0.0
0.636,0.0
0.991,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.835,0.0
0.23,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.924,0.0
0.0,0.0
