score,taget
1.0,0.0
0.0,0.0
0.856,0.0
0.711,0.0
0.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.99,0.0
1.0,0.0
0.0,0.0
0.894,0.0
0.999,0.0
0.948,0.0
1.0,0.0
1.0,0.0
0.897,0.0
1.0,0.0
0.939,0.0
0.0,0.0
0.7,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.998,0.0
1.0,0.0
0.99,0.0
0.949,0.0
1.0,0.0
0.709,0.0
1.0,0.0
1.0,0.0
0.983,0.0
1.0,0.0
0.943,0.0
1.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
0.996,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.986,0.0
1.0,0.0
0.992,0.0
0.559,0.0
0.87,0.0
1.0,0.0
1.0,0.0
0.625,0.0
0.519,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.826,0.0
0.915,0.0
0.807,0.0
1.0,0.0
0.995,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.713,0.0
0.99,0.0
1.0,0.0
1.0,0.0
0.99,0.0
0.856,0.0
1.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.999,0.0
0.479,0.0
0.844,0.0
0.0,0.0
0.492,0.0
1.0,0.0
0.776,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.801,0.0
1.0,0.0
0.998,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.977,0.0
0.0,0.0
0.741,0.0
1.0,0.0
1.0,0.0
0.998,0.0
1.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.987,0.0
0.975,0.0
1.0,0.0
0.969,0.0
1.0,0.0
0.932,0.0
0.965,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.97,0.0
1.0,0.0
1.0,0.0
0.515,0.0
1.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.91,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.994,0.0
0.942,0.0
0.999,0.0
0.999,0.0
1.0,0.0
0.912,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.826,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.994,0.0
1.0,0.0
0.99,0.0
1.0,0.0
0.868,0.0
0.995,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.793,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.867,0.0
1.0,0.0
1.0,0.0
0.996,0.0
0.832,0.0
0.686,0.0
0.564,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.87,0.0
0.998,0.0
0.0,0.0
1.0,0.0
0.989,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
0.995,0.0
1.0,0.0
0.913,0.0
1.0,0.0
0.0,0.0
0.947,0.0
0.931,0.0
1.0,0.0
0.996,0.0
0.0,0.0
1.0,0.0
0.649,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.984,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.997,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.935,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.983,0.0
0.779,0.0
0.636,0.0
1.0,0.0
0.866,0.0
0.0,0.0
1.0,0.0
0.574,0.0
1.0,0.0
0.998,0.0
0.98,0.0
1.0,0.0
0.992,0.0
1.0,0.0
1.0,0.0
0.589,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.999,0.0
0.0,0.0
0.644,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.518,0.0
1.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.996,0.0
0.729,0.0
1.0,0.0
0.999,0.0
0.988,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.963,0.0
0.987,0.0
0.981,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.994,0.0
1.0,0.0
1.0,0.0
0.942,0.0
1.0,0.0
1.0,0.0
0.995,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.983,0.0
1.0,0.0
0.968,0.0
0.492,0.0
1.0,0.0
1.0,0.0
0.94,0.0
0.0,0.0
1.0,0.0
0.448,0.0
0.998,0.0
1.0,0.0
0.966,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.838,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.956,0.0
1.0,0.0
0.988,0.0
0.996,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.998,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.68,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.999,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.727,0.0
1.0,0.0
0.996,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.744,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.682,0.0
0.997,0.0
1.0,0.0
0.998,0.0
0.923,0.0
1.0,0.0
1.0,0.0
0.99,0.0
0.986,0.0
1.0,0.0
1.0,0.0
0.654,0.0
1.0,0.0
1.0,0.0
0.988,0.0
1.0,0.0
0.942,0.0
1.0,0.0
1.0,0.0
0.55,0.0
1.0,0.0
0.88,0.0
0.986,0.0
1.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.966,0.0
1.0,0.0
0.938,0.0
1.0,0.0
0.984,0.0
0.0,0.0
0.96,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.688,0.0
0.845,0.0
1.0,0.0
0.993,0.0
0.989,0.0
1.0,0.0
0.922,0.0
0.868,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.613,0.0
1.0,0.0
0.999,0.0
1.0,0.0
0.983,0.0
0.989,0.0
0.997,0.0
0.984,0.0
0.905,0.0
1.0,0.0
0.646,0.0
0.842,0.0
0.994,0.0
1.0,0.0
0.926,0.0
1.0,0.0
0.0,0.0
0.98,0.0
0.999,0.0
1.0,0.0
0.999,0.0
1.0,0.0
0.96,0.0
0.975,0.0
0.972,0.0
0.936,0.0
0.999,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.993,0.0
0.998,0.0
0.999,0.0
1.0,0.0
0.971,0.0
1.0,0.0
1.0,0.0
0.995,0.0
0.704,0.0
0.715,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.965,0.0
0.999,0.0
1.0,0.0
0.977,0.0
0.967,0.0
1.0,0.0
0.0,0.0
0.98,0.0
0.757,0.0
0.992,0.0
1.0,0.0
1.0,0.0
0.995,0.0
1.0,0.0
1.0,0.0
0.996,0.0
0.995,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.755,0.0
0.929,0.0
0.983,0.0
0.6,0.0
1.0,0.0
1.0,0.0
0.853,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.827,0.0
0.907,0.0
1.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
0.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.739,0.0
0.974,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.549,0.0
1.0,0.0
1.0,0.0
0.903,0.0
0.987,0.0
0.999,0.0
0.544,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.808,0.0
0.85,0.0
0.997,0.0
1.0,0.0
0.0,0.0
0.995,0.0
0.0,0.0
0.937,0.0
1.0,0.0
0.999,0.0
1.0,0.0
0.986,0.0
1.0,0.0
0.995,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.995,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.994,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.987,0.0
1.0,0.0
0.999,0.0
0.817,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.944,0.0
1.0,0.0
0.999,0.0
1.0,0.0
0.791,0.0
0.943,0.0
1.0,0.0
1.0,0.0
0.878,0.0
0.913,0.0
0.938,0.0
1.0,0.0
0.998,0.0
0.876,0.0
1.0,0.0
0.846,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.975,0.0
1.0,0.0
1.0,0.0
0.916,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.995,0.0
0.972,0.0
0.88,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.556,0.0
0.842,0.0
0.997,0.0
0.617,0.0
0.954,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.944,0.0
0.692,0.0
1.0,0.0
0.0,0.0
0.998,0.0
1.0,0.0
0.0,0.0
0.995,0.0
0.986,0.0
1.0,0.0
0.581,0.0
0.997,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.504,0.0
0.0,0.0
0.973,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.913,0.0
0.0,0.0
0.985,0.0
0.999,0.0
0.999,0.0
1.0,0.0
