score,taget
1.0,0.0
1.0,0.0
0.0,0.0
0.62,0.0
0.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.735,0.0
0.989,0.0
1.0,0.0
0.551,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.968,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.987,0.0
1.0,0.0
0.505,0.0
1.0,0.0
0.988,0.0
1.0,0.0
1.0,0.0
0.806,0.0
0.544,0.0
1.0,0.0
0.999,0.0
0.945,0.0
1.0,0.0
0.0,0.0
0.857,0.0
1.0,0.0
0.929,0.0
1.0,0.0
1.0,0.0
0.992,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.999,0.0
0.0,0.0
1.0,0.0
0.992,0.0
0.361,0.0
0.424,0.0
1.0,0.0
1.0,0.0
0.937,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.548,0.0
0.998,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.916,0.0
0.994,0.0
0.837,0.0
0.582,0.0
1.0,0.0
1.0,0.0
0.762,0.0
0.544,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.77,0.0
1.0,0.0
0.988,0.0
1.0,0.0
1.0,0.0
0.5,0.0
0.889,0.0
0.75,0.0
0.672,0.0
1.0,0.0
0.94,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.996,0.0
0.0,0.0
0.98,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.704,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.903,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.977,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.787,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.999,0.0
0.0,0.0
1.0,0.0
0.892,0.0
1.0,0.0
1.0,0.0
0.52,0.0
0.893,0.0
0.711,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.999,0.0
0.991,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.994,0.0
0.982,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.991,0.0
0.613,0.0
1.0,0.0
1.0,0.0
0.953,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.99,0.0
0.0,0.0
0.903,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.932,0.0
0.726,0.0
0.971,0.0
1.0,0.0
1.0,0.0
0.348,0.0
1.0,0.0
0.998,0.0
0.958,0.0
0.895,0.0
0.0,0.0
0.0,0.0
0.995,0.0
1.0,0.0
1.0,0.0
0.994,0.0
1.0,0.0
0.0,0.0
0.618,0.0
0.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.999,0.0
0.633,0.0
1.0,0.0
0.7,0.0
0.957,0.0
0.924,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.881,0.0
0.977,0.0
0.0,0.0
0.599,0.0
1.0,0.0
1.0,0.0
0.943,0.0
0.497,0.0
1.0,0.0
1.0,0.0
0.633,0.0
0.983,0.0
0.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.998,0.0
1.0,0.0
1.0,0.0
0.682,0.0
0.997,0.0
1.0,0.0
0.933,0.0
1.0,0.0
1.0,0.0
0.995,0.0
0.777,0.0
0.924,0.0
0.965,0.0
1.0,0.0
1.0,0.0
0.969,0.0
0.998,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.994,0.0
0.275,0.0
0.0,0.0
1.0,0.0
0.98,0.0
0.0,0.0
0.987,0.0
0.919,0.0
0.712,0.0
0.713,0.0
0.88,0.0
0.739,0.0
1.0,0.0
1.0,0.0
0.994,0.0
0.941,0.0
0.788,0.0
1.0,0.0
0.982,0.0
1.0,0.0
0.414,0.0
0.895,0.0
0.827,0.0
0.79,0.0
1.0,0.0
0.99,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.998,0.0
0.998,0.0
1.0,0.0
1.0,0.0
0.758,0.0
1.0,0.0
0.0,0.0
0.957,0.0
0.996,0.0
0.997,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.577,0.0
0.99,0.0
0.92,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.965,0.0
0.991,0.0
0.996,0.0
1.0,0.0
0.968,0.0
0.0,0.0
1.0,0.0
0.97,0.0
0.998,0.0
1.0,0.0
1.0,0.0
0.997,0.0
1.0,0.0
0.833,0.0
0.96,0.0
0.0,0.0
1.0,0.0
0.978,0.0
1.0,0.0
1.0,0.0
0.263,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.92,0.0
1.0,0.0
0.997,0.0
1.0,0.0
0.452,0.0
1.0,0.0
1.0,0.0
0.999,0.0
0.965,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.987,0.0
1.0,0.0
0.71,0.0
0.999,0.0
1.0,0.0
0.957,0.0
0.963,0.0
1.0,0.0
1.0,0.0
0.432,0.0
1.0,0.0
0.981,0.0
1.0,0.0
0.574,0.0
1.0,0.0
1.0,0.0
0.85,0.0
0.946,0.0
1.0,0.0
1.0,0.0
0.87,0.0
1.0,0.0
0.617,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.77,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.996,0.0
1.0,0.0
0.0,0.0
0.92,0.0
0.984,0.0
0.902,0.0
0.0,0.0
0.999,0.0
0.933,0.0
0.922,0.0
0.0,0.0
1.0,0.0
0.924,0.0
0.942,0.0
0.932,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.52,0.0
0.978,0.0
0.999,0.0
0.987,0.0
1.0,0.0
0.606,0.0
0.979,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.862,0.0
0.997,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.999,0.0
0.999,0.0
1.0,0.0
0.682,0.0
0.542,0.0
0.937,0.0
0.933,0.0
0.998,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.997,0.0
0.315,0.0
1.0,0.0
0.819,0.0
0.993,0.0
0.0,0.0
0.567,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.711,0.0
0.0,0.0
0.978,0.0
1.0,0.0
0.971,0.0
0.999,0.0
1.0,0.0
0.985,0.0
0.748,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.993,0.0
1.0,0.0
1.0,0.0
0.935,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.95,0.0
1.0,0.0
0.954,0.0
1.0,0.0
1.0,0.0
0.992,0.0
0.714,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.81,0.0
0.998,0.0
1.0,0.0
0.982,0.0
0.813,0.0
0.905,0.0
1.0,0.0
0.983,0.0
0.74,0.0
0.952,0.0
0.77,0.0
0.994,0.0
0.982,0.0
1.0,0.0
0.831,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.999,0.0
0.757,0.0
1.0,0.0
0.0,0.0
0.985,0.0
1.0,0.0
0.944,0.0
1.0,0.0
0.754,0.0
1.0,0.0
1.0,0.0
0.902,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.997,0.0
1.0,0.0
1.0,0.0
0.999,0.0
0.312,0.0
1.0,0.0
0.999,0.0
0.892,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.908,0.0
0.967,0.0
0.87,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.986,0.0
0.63,0.0
0.998,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.994,0.0
1.0,0.0
0.983,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.897,0.0
1.0,0.0
1.0,0.0
0.535,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.997,0.0
0.681,0.0
0.979,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.861,0.0
1.0,0.0
0.992,0.0
1.0,0.0
0.95,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.84,0.0
0.944,0.0
0.958,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.869,0.0
1.0,0.0
1.0,0.0
0.952,0.0
0.769,0.0
1.0,0.0
0.998,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
0.0,0.0
0.92,0.0
1.0,0.0
0.984,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.792,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.998,0.0
1.0,0.0
0.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.93,0.0
0.614,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.678,0.0
0.0,0.0
1.0,0.0
0.995,0.0
0.996,0.0
0.703,0.0
0.96,0.0
0.928,0.0
0.866,0.0
1.0,0.0
0.999,0.0
0.0,0.0
1.0,0.0
0.969,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.736,0.0
0.914,0.0
0.989,0.0
0.934,0.0
0.0,0.0
0.0,0.0
0.671,0.0
1.0,0.0
1.0,0.0
0.995,0.0
0.945,0.0
0.99,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.782,0.0
0.948,0.0
1.0,0.0
1.0,0.0
0.869,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.999,0.0
1.0,0.0
0.981,0.0
