score,taget
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.617,0.0
1.0,0.0
0.998,0.0
1.0,0.0
0.991,0.0
0.987,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.941,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.817,0.0
1.0,0.0
0.818,0.0
0.586,0.0
1.0,0.0
1.0,0.0
0.998,0.0
1.0,0.0
0.0,0.0
0.855,0.0
1.0,0.0
0.953,0.0
1.0,0.0
0.755,0.0
1.0,0.0
0.989,0.0
0.982,0.0
1.0,0.0
0.822,0.0
1.0,0.0
0.998,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.983,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.988,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.994,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.365,0.0
0.995,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.686,0.0
1.0,0.0
0.967,0.0
0.0,0.0
0.994,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.962,0.0
1.0,0.0
1.0,0.0
0.708,0.0
0.986,0.0
0.926,0.0
0.877,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.997,0.0
1.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
0.944,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.952,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.523,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.537,0.0
0.997,0.0
0.999,0.0
1.0,0.0
0.0,0.0
0.934,0.0
1.0,0.0
0.582,0.0
1.0,0.0
0.78,0.0
0.661,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.955,0.0
0.988,0.0
0.334,0.0
0.811,0.0
0.709,0.0
0.953,0.0
1.0,0.0
0.731,0.0
0.514,0.0
1.0,0.0
0.666,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.999,0.0
0.425,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.998,0.0
0.907,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.434,0.0
1.0,0.0
0.876,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.887,0.0
0.982,0.0
1.0,0.0
1.0,0.0
0.912,0.0
1.0,0.0
1.0,0.0
0.89,0.0
0.578,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.99,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.997,0.0
0.911,0.0
0.798,0.0
1.0,0.0
0.0,0.0
0.99,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.992,0.0
0.937,0.0
0.995,0.0
0.0,0.0
0.719,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.983,0.0
1.0,0.0
0.817,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.962,0.0
1.0,0.0
0.899,0.0
0.0,0.0
0.996,0.0
1.0,0.0
0.588,0.0
0.9,0.0
0.988,0.0
0.993,0.0
1.0,0.0
1.0,0.0
0.998,0.0
0.0,0.0
0.989,0.0
0.993,0.0
0.0,0.0
1.0,0.0
0.765,0.0
1.0,0.0
0.981,0.0
0.473,0.0
1.0,0.0
1.0,0.0
0.25,0.0
0.0,0.0
0.998,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.993,0.0
0.41,0.0
0.981,0.0
0.877,0.0
1.0,0.0
0.877,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.637,0.0
1.0,0.0
1.0,0.0
0.965,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.694,0.0
1.0,0.0
0.492,0.0
0.0,0.0
0.984,0.0
0.501,0.0
1.0,0.0
0.923,0.0
0.915,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.749,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.669,0.0
0.999,0.0
0.0,0.0
1.0,0.0
0.994,0.0
0.733,0.0
1.0,0.0
0.707,0.0
0.85,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.993,0.0
0.856,0.0
0.77,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.42,0.0
0.795,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.932,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.989,0.0
0.987,0.0
0.858,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.982,0.0
1.0,0.0
0.997,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.999,0.0
0.821,0.0
0.975,0.0
0.711,0.0
0.989,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.672,0.0
1.0,0.0
0.989,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.678,0.0
0.895,0.0
0.5,0.0
0.991,0.0
1.0,0.0
0.991,0.0
0.993,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.991,0.0
1.0,0.0
1.0,0.0
0.979,0.0
0.986,0.0
0.993,0.0
0.991,0.0
0.721,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.803,0.0
0.0,0.0
1.0,0.0
0.78,0.0
1.0,0.0
1.0,0.0
0.447,0.0
0.989,0.0
0.518,0.0
0.999,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.997,0.0
0.999,0.0
0.0,0.0
0.968,0.0
0.0,0.0
1.0,0.0
0.668,0.0
1.0,0.0
0.961,0.0
1.0,0.0
0.885,0.0
1.0,0.0
0.976,0.0
0.826,0.0
0.494,0.0
0.993,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.997,0.0
0.999,0.0
0.928,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.976,0.0
0.997,0.0
1.0,0.0
0.973,0.0
1.0,0.0
0.253,0.0
0.721,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.629,0.0
0.94,0.0
1.0,0.0
0.956,0.0
0.0,0.0
0.995,0.0
1.0,0.0
0.995,0.0
0.999,0.0
0.991,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.916,0.0
0.976,0.0
0.999,0.0
1.0,0.0
0.954,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.99,0.0
0.999,0.0
0.994,0.0
1.0,0.0
1.0,0.0
0.988,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.991,0.0
0.993,0.0
0.827,0.0
0.954,0.0
0.801,0.0
0.979,0.0
0.374,0.0
0.735,0.0
1.0,0.0
0.418,0.0
1.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.983,0.0
1.0,0.0
0.761,0.0
0.997,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.997,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.564,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.967,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.987,0.0
0.996,0.0
0.96,0.0
0.979,0.0
1.0,0.0
1.0,0.0
0.979,0.0
0.998,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.998,0.0
1.0,0.0
0.589,0.0
0.999,0.0
0.94,0.0
0.868,0.0
1.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.584,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.922,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.96,0.0
1.0,0.0
1.0,0.0
0.812,0.0
1.0,0.0
0.583,0.0
0.995,0.0
0.951,0.0
1.0,0.0
1.0,0.0
0.639,0.0
0.987,0.0
0.965,0.0
1.0,0.0
0.998,0.0
0.989,0.0
1.0,0.0
1.0,0.0
0.998,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.342,0.0
1.0,0.0
1.0,0.0
0.887,0.0
0.0,0.0
0.521,0.0
1.0,0.0
0.68,0.0
0.994,0.0
0.988,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.936,0.0
1.0,0.0
0.478,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.986,0.0
1.0,0.0
0.0,0.0
0.996,0.0
1.0,0.0
0.995,0.0
0.999,0.0
0.86,0.0
1.0,0.0
0.996,0.0
0.987,0.0
1.0,0.0
1.0,0.0
0.994,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.996,0.0
1.0,0.0
1.0,0.0
0.738,0.0
1.0,0.0
1.0,0.0
0.663,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.933,0.0
1.0,0.0
0.95,0.0
1.0,0.0
1.0,0.0
0.984,0.0
0.994,0.0
0.999,0.0
0.948,0.0
0.947,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.946,0.0
0.56,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.742,0.0
1.0,0.0
1.0,0.0
