score,taget
1.0,0.0
1.0,0.0
0.997,0.0
0.993,0.0
1.0,0.0
0.964,0.0
0.55,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.896,0.0
0.0,0.0
1.0,0.0
0.998,0.0
1.0,0.0
0.857,0.0
0.993,0.0
0.997,0.0
0.0,0.0
1.0,0.0
0.997,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.832,0.0
1.0,0.0
0.686,0.0
1.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.992,0.0
1.0,0.0
0.897,0.0
0.985,0.0
0.994,0.0
0.996,0.0
0.998,0.0
1.0,0.0
1.0,0.0
0.977,0.0
0.998,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.996,0.0
1.0,0.0
0.8,0.0
1.0,0.0
0.606,0.0
1.0,0.0
0.998,0.0
0.56,0.0
0.997,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.998,0.0
0.981,0.0
1.0,0.0
0.962,0.0
0.975,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.989,0.0
1.0,0.0
0.993,0.0
1.0,0.0
1.0,0.0
0.991,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.998,0.0
1.0,0.0
0.482,0.0
0.0,0.0
0.66,0.0
0.988,0.0
1.0,0.0
0.981,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.997,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.996,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.933,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.964,0.0
0.999,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.952,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.545,0.0
1.0,0.0
1.0,0.0
0.859,0.0
1.0,0.0
0.897,0.0
0.991,0.0
0.997,0.0
0.993,0.0
1.0,0.0
0.684,0.0
0.876,0.0
0.909,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.953,0.0
0.0,0.0
0.997,0.0
0.987,0.0
1.0,0.0
1.0,0.0
0.72,0.0
0.779,0.0
0.743,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.988,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.739,0.0
1.0,0.0
1.0,0.0
0.826,0.0
0.54,0.0
1.0,0.0
0.997,0.0
0.0,0.0
0.879,0.0
0.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.997,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.978,0.0
0.0,0.0
0.999,0.0
0.99,0.0
1.0,0.0
0.839,0.0
1.0,0.0
0.91,0.0
1.0,0.0
1.0,0.0
0.984,0.0
0.651,0.0
1.0,0.0
1.0,0.0
0.997,0.0
0.625,0.0
0.999,0.0
0.903,0.0
0.805,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.971,0.0
0.928,0.0
1.0,0.0
1.0,0.0
0.929,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
0.999,0.0
1.0,0.0
0.966,0.0
0.998,0.0
0.881,0.0
1.0,0.0
0.972,0.0
1.0,0.0
1.0,0.0
0.998,0.0
1.0,0.0
1.0,0.0
0.995,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.98,0.0
1.0,0.0
1.0,0.0
0.702,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.988,0.0
1.0,0.0
1.0,0.0
0.755,0.0
0.448,0.0
1.0,0.0
0.858,0.0
1.0,0.0
0.617,0.0
1.0,0.0
0.899,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.712,0.0
0.995,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.853,0.0
1.0,0.0
1.0,0.0
0.849,0.0
1.0,0.0
0.999,0.0
0.956,0.0
1.0,0.0
1.0,0.0
0.999,0.0
0.997,0.0
1.0,0.0
1.0,0.0
0.807,0.0
0.998,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.657,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.999,0.0
0.994,0.0
0.984,0.0
0.541,0.0
0.988,0.0
0.942,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
0.999,0.0
1.0,0.0
0.98,0.0
1.0,0.0
0.717,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.965,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.475,0.0
1.0,0.0
1.0,0.0
0.775,0.0
0.814,0.0
1.0,0.0
0.978,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.998,0.0
0.998,0.0
1.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.509,0.0
1.0,0.0
0.999,0.0
1.0,0.0
0.655,0.0
0.745,0.0
0.995,0.0
1.0,0.0
1.0,0.0
0.993,0.0
1.0,0.0
0.893,0.0
1.0,0.0
1.0,0.0
0.679,0.0
1.0,0.0
0.986,0.0
0.958,0.0
1.0,0.0
0.809,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.969,0.0
0.948,0.0
1.0,0.0
0.848,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.974,0.0
0.0,0.0
1.0,0.0
0.885,0.0
1.0,0.0
0.0,0.0
0.966,0.0
0.997,0.0
0.998,0.0
1.0,0.0
0.726,0.0
1.0,0.0
0.577,0.0
0.0,0.0
0.661,0.0
1.0,0.0
1.0,0.0
0.984,0.0
0.975,0.0
0.877,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.93,0.0
1.0,0.0
1.0,0.0
0.992,0.0
1.0,0.0
1.0,0.0
0.833,0.0
1.0,0.0
1.0,0.0
0.996,0.0
1.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.998,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.993,0.0
0.662,0.0
1.0,0.0
0.997,0.0
0.97,0.0
0.761,0.0
1.0,0.0
1.0,0.0
0.83,0.0
0.776,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.983,0.0
1.0,0.0
0.916,0.0
1.0,0.0
0.999,0.0
0.999,0.0
0.664,0.0
1.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.792,0.0
0.992,0.0
0.0,0.0
0.983,0.0
0.992,0.0
1.0,0.0
0.999,0.0
0.757,0.0
0.996,0.0
1.0,0.0
1.0,0.0
0.69,0.0
0.977,0.0
0.999,0.0
0.0,0.0
0.829,0.0
0.913,0.0
0.883,0.0
1.0,0.0
0.947,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.853,0.0
0.994,0.0
1.0,0.0
0.91,0.0
0.937,0.0
0.67,0.0
1.0,0.0
0.998,0.0
0.0,0.0
1.0,0.0
0.93,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.982,0.0
1.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
0.872,0.0
0.907,0.0
0.597,0.0
1.0,0.0
0.999,0.0
1.0,0.0
0.649,0.0
0.998,0.0
0.926,0.0
1.0,0.0
0.997,0.0
1.0,0.0
0.589,0.0
1.0,0.0
0.876,0.0
1.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.946,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.996,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.704,0.0
0.849,0.0
0.988,0.0
0.939,0.0
0.918,0.0
1.0,0.0
0.993,0.0
0.999,0.0
0.999,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.998,0.0
0.0,0.0
0.997,0.0
1.0,0.0
0.952,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.996,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.934,0.0
0.974,0.0
1.0,0.0
1.0,0.0
0.958,0.0
0.996,0.0
1.0,0.0
0.995,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.996,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.969,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
0.99,0.0
0.71,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.943,0.0
0.915,0.0
1.0,0.0
0.976,0.0
0.971,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.974,0.0
0.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.997,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.992,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.993,0.0
0.495,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.995,0.0
0.885,0.0
1.0,0.0
0.997,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.957,0.0
0.876,0.0
1.0,0.0
1.0,0.0
0.738,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.989,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.988,0.0
0.946,0.0
0.994,0.0
1.0,0.0
0.994,0.0
1.0,0.0
1.0,0.0
0.99,0.0
0.993,0.0
