score,taget
0.394,0.0
0.489,0.0
0.623,0.0
0.493,0.0
0.784,0.0
0.519,0.0
0.922,0.0
0.954,0.0
0.863,0.0
0.483,0.0
0.853,0.0
0.753,0.0
0.606,0.0
0.0,0.0
0.437,0.0
0.188,0.0
0.792,0.0
0.836,0.0
0.954,0.0
0.561,0.0
0.894,0.0
0.0,0.0
0.704,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.461,0.0
0.691,0.0
1.0,0.0
0.0,0.0
0.949,0.0
0.891,0.0
0.684,0.0
0.88,0.0
0.0,0.0
0.928,0.0
0.997,0.0
0.555,0.0
0.336,0.0
0.665,0.0
0.53,0.0
1.0,0.0
0.629,0.0
1.0,0.0
1.0,0.0
0.44,0.0
0.0,0.0
0.401,0.0
0.848,0.0
0.688,0.0
1.0,0.0
0.941,0.0
0.754,0.0
0.492,0.0
1.0,0.0
0.155,0.0
1.0,0.0
0.0,0.0
0.598,0.0
0.993,0.0
0.559,0.0
0.846,0.0
0.715,0.0
0.0,0.0
0.288,0.0
0.0,0.0
0.485,0.0
0.531,0.0
0.0,0.0
0.787,0.0
0.636,0.0
0.863,0.0
1.0,0.0
0.697,0.0
0.875,0.0
0.989,0.0
0.653,0.0
0.883,0.0
1.0,0.0
0.587,0.0
0.462,0.0
0.901,0.0
0.79,0.0
0.0,0.0
0.685,0.0
0.995,0.0
0.198,0.0
0.346,0.0
0.0,0.0
0.784,0.0
0.985,0.0
0.0,0.0
1.0,0.0
0.968,0.0
0.0,0.0
0.832,0.0
0.805,0.0
0.828,0.0
0.954,0.0
0.358,0.0
0.818,0.0
0.586,0.0
1.0,0.0
1.0,0.0
0.792,0.0
0.766,0.0
0.324,0.0
0.513,0.0
0.769,0.0
0.0,0.0
0.853,0.0
0.328,0.0
0.96,0.0
0.741,0.0
0.678,0.0
0.0,0.0
0.519,0.0
0.0,0.0
0.32,0.0
0.223,0.0
0.838,0.0
0.809,0.0
0.477,0.0
0.401,0.0
0.0,0.0
0.5,0.0
0.691,0.0
0.635,0.0
0.85,0.0
0.965,0.0
0.0,0.0
0.413,0.0
0.771,0.0
0.86,0.0
0.782,0.0
0.53,0.0
0.0,0.0
0.785,0.0
1.0,0.0
0.907,0.0
0.874,0.0
0.906,0.0
0.547,0.0
1.0,0.0
0.607,0.0
0.596,0.0
1.0,0.0
0.502,0.0
0.0,0.0
0.742,0.0
0.502,0.0
0.633,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.568,0.0
1.0,0.0
0.459,0.0
0.873,0.0
0.348,0.0
0.56,0.0
0.0,0.0
0.617,0.0
0.947,0.0
0.638,0.0
1.0,0.0
0.238,0.0
0.134,0.0
0.4,0.0
0.955,0.0
1.0,0.0
0.782,0.0
0.0,0.0
0.587,0.0
0.472,0.0
1.0,0.0
1.0,0.0
0.86,0.0
0.296,0.0
1.0,0.0
0.619,0.0
0.791,0.0
0.0,0.0
0.0,0.0
0.496,0.0
1.0,0.0
1.0,0.0
0.724,0.0
1.0,0.0
1.0,0.0
0.945,0.0
0.0,0.0
0.834,0.0
0.781,0.0
0.757,0.0
1.0,0.0
0.728,0.0
0.16,0.0
0.0,0.0
0.0,0.0
0.956,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.996,0.0
0.569,0.0
0.753,0.0
0.773,0.0
0.342,0.0
0.333,0.0
0.603,0.0
0.512,0.0
1.0,0.0
0.564,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.245,0.0
0.959,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.506,0.0
0.998,0.0
0.456,0.0
0.0,0.0
0.226,0.0
0.924,0.0
0.551,0.0
1.0,0.0
0.93,0.0
0.725,0.0
0.0,0.0
0.558,0.0
0.208,0.0
0.98,0.0
0.447,0.0
0.165,0.0
0.795,0.0
0.866,0.0
1.0,0.0
0.567,0.0
0.855,0.0
0.599,0.0
0.612,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.736,0.0
0.0,0.0
0.351,0.0
0.651,0.0
0.563,0.0
0.596,0.0
0.7,0.0
0.239,0.0
0.986,0.0
0.0,0.0
0.668,0.0
0.941,0.0
0.949,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.577,0.0
0.744,0.0
1.0,0.0
0.32,0.0
0.691,0.0
0.33,0.0
1.0,0.0
0.308,0.0
0.0,0.0
1.0,0.0
0.921,0.0
0.0,0.0
1.0,0.0
0.499,0.0
1.0,0.0
0.396,0.0
0.925,0.0
0.397,0.0
0.932,0.0
0.794,0.0
0.893,0.0
0.893,0.0
0.49,0.0
0.799,0.0
0.596,0.0
0.663,0.0
0.381,0.0
0.778,0.0
0.511,0.0
0.988,0.0
0.673,0.0
0.503,0.0
0.494,0.0
0.416,0.0
0.774,0.0
0.794,0.0
0.51,0.0
0.428,0.0
0.615,0.0
1.0,0.0
0.497,0.0
0.781,0.0
0.735,0.0
0.913,0.0
0.66,0.0
0.0,0.0
0.655,0.0
0.509,0.0
1.0,0.0
0.525,0.0
0.0,0.0
1.0,0.0
0.16,0.0
0.789,0.0
0.437,0.0
0.448,0.0
0.943,0.0
0.832,0.0
1.0,0.0
0.48,0.0
1.0,0.0
0.5,0.0
0.925,0.0
0.927,0.0
0.648,0.0
0.0,0.0
1.0,0.0
0.49,0.0
0.647,0.0
0.0,0.0
0.897,0.0
1.0,0.0
0.995,0.0
0.233,0.0
0.0,0.0
0.744,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.984,0.0
0.62,0.0
0.432,0.0
0.866,0.0
0.78,0.0
0.9,0.0
0.541,0.0
0.504,0.0
0.463,0.0
0.997,0.0
0.0,0.0
0.981,0.0
0.625,0.0
1.0,0.0
0.874,0.0
0.491,0.0
0.928,0.0
0.877,0.0
0.3,0.0
0.368,0.0
0.485,0.0
0.464,0.0
0.0,0.0
0.862,0.0
1.0,0.0
0.773,0.0
0.716,0.0
0.359,0.0
0.614,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.781,0.0
0.0,0.0
0.441,0.0
0.604,0.0
0.445,0.0
1.0,0.0
0.527,0.0
0.864,0.0
0.066,0.0
0.0,0.0
0.411,0.0
0.434,0.0
0.766,0.0
0.0,0.0
0.855,0.0
0.521,0.0
0.375,0.0
0.871,0.0
0.846,0.0
0.454,0.0
0.627,0.0
0.585,0.0
1.0,0.0
0.813,0.0
1.0,0.0
0.513,0.0
1.0,0.0
0.0,0.0
0.671,0.0
1.0,0.0
0.948,0.0
1.0,0.0
0.665,0.0
0.921,0.0
0.65,0.0
0.766,0.0
0.984,0.0
1.0,0.0
0.474,0.0
0.815,0.0
0.874,0.0
0.763,0.0
0.51,0.0
0.475,0.0
0.495,0.0
0.181,0.0
0.621,0.0
0.0,0.0
0.43,0.0
0.569,0.0
0.614,0.0
0.616,0.0
0.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.7,0.0
0.686,0.0
0.586,0.0
0.0,0.0
0.825,0.0
1.0,0.0
0.467,0.0
1.0,0.0
0.646,0.0
0.508,0.0
1.0,0.0
0.978,0.0
0.944,0.0
0.502,0.0
0.975,0.0
0.961,0.0
0.75,0.0
0.838,0.0
0.797,0.0
0.941,0.0
0.934,0.0
1.0,0.0
0.517,0.0
0.546,0.0
0.774,0.0
0.228,0.0
0.317,0.0
0.737,0.0
0.331,0.0
0.426,0.0
0.0,0.0
0.867,0.0
1.0,0.0
0.747,0.0
0.514,0.0
0.531,0.0
0.0,0.0
0.118,0.0
0.0,0.0
0.932,0.0
0.0,0.0
1.0,0.0
0.815,0.0
0.52,0.0
0.0,0.0
0.201,0.0
0.579,0.0
0.432,0.0
0.899,0.0
0.896,0.0
0.871,0.0
0.346,0.0
0.0,0.0
0.188,0.0
0.306,0.0
0.0,0.0
0.376,0.0
0.748,0.0
0.0,0.0
0.54,0.0
0.877,0.0
1.0,0.0
0.51,0.0
0.837,0.0
0.8,0.0
0.91,0.0
0.856,0.0
0.54,0.0
1.0,0.0
0.738,0.0
0.637,0.0
0.572,0.0
0.652,0.0
1.0,0.0
0.508,0.0
0.282,0.0
0.993,0.0
0.704,0.0
0.0,0.0
0.0,0.0
0.996,0.0
0.45,0.0
0.621,0.0
0.522,0.0
0.44,0.0
0.0,0.0
0.497,0.0
1.0,0.0
0.469,0.0
0.678,0.0
0.0,0.0
0.993,0.0
0.0,0.0
0.747,0.0
0.536,0.0
0.496,0.0
0.966,0.0
0.625,0.0
0.203,0.0
0.732,0.0
0.507,0.0
0.0,0.0
1.0,0.0
0.714,0.0
0.409,0.0
0.644,0.0
0.958,0.0
0.9,0.0
0.72,0.0
0.541,0.0
0.967,0.0
0.125,0.0
0.476,0.0
0.881,0.0
0.0,0.0
0.565,0.0
0.833,0.0
0.612,0.0
0.833,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.816,0.0
0.871,0.0
0.0,0.0
0.606,0.0
0.0,0.0
0.785,0.0
0.714,0.0
0.982,0.0
0.0,0.0
0.966,0.0
0.0,0.0
0.863,0.0
0.605,0.0
0.648,0.0
0.314,0.0
0.976,0.0
0.352,0.0
0.918,0.0
0.519,0.0
0.562,0.0
0.832,0.0
0.702,0.0
0.526,0.0
0.996,0.0
0.992,0.0
1.0,0.0
1.0,0.0
0.817,0.0
0.878,0.0
0.971,0.0
0.435,0.0
0.577,0.0
0.814,0.0
0.0,0.0
0.408,0.0
0.523,0.0
0.994,0.0
0.903,0.0
0.745,0.0
0.0,0.0
0.648,0.0
0.807,0.0
0.874,0.0
0.864,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.232,0.0
0.0,0.0
0.761,0.0
0.487,0.0
0.431,0.0
0.343,0.0
0.0,0.0
0.247,0.0
0.645,0.0
0.0,0.0
0.662,0.0
0.272,0.0
0.15,0.0
0.632,0.0
0.497,0.0
0.0,0.0
0.0,0.0
0.641,0.0
0.778,0.0
1.0,0.0
0.678,0.0
0.28,0.0
0.0,0.0
0.38,0.0
0.884,0.0
0.825,0.0
0.871,0.0
0.972,0.0
0.84,0.0
0.684,0.0
1.0,0.0
1.0,0.0
0.606,0.0
0.22,0.0
0.891,0.0
0.805,0.0
0.493,0.0
0.0,0.0
0.634,0.0
1.0,0.0
0.347,0.0
0.509,0.0
0.46,0.0
0.882,0.0
0.871,0.0
1.0,0.0
0.359,0.0
0.755,0.0
1.0,0.0
